title	url_id	area	price	number_of_bedrooms	number_of_toilets	legal	lat	lon	district	province	property_type	property_type_id	district_id
NHÀ ĐỘI CẤN - SÁT Ô TÔ TRÁNH - NHÀ DÂN XÂY CHẮC CHẮN - GẦN LĂNG BÁC	125600904	42.0	9.5	5	5	2	21.03509	105.82292	Ba Đình	Hà Nội	Nhà riêng	3	1
Bán nhà ngõ Văn Chương:Nhà mới, thang  máy, ngõ ô tô, 2Thoáng,42m2*6T.	125587818	42.0	7.93	4	5	2	21.021517	105.83358	Đống Đa	Hà Nội	Nhà riêng	3	7
BÁN NHÀ MỚI XÂY 5 TẦNG ĐẸP, 3PN, FULL NỘI THẤT TẠI PHỐ TRẠM	125601678	40.0	7.89	3	4	2	21.025381	105.895256	Long Biên	Hà Nội	Nhà riêng	3	14
Đội Cấn 49m, 1Tầng, MT 3,9m. Oto tránh, vỉa hè, KD tốt. 15,8 tỷ	125588418	49.0	15.8	1	1	2	21.03509	105.82292	Ba Đình	Hà Nội	Khác	0	1
📢📢📢 NHÀ CÁT QUẾ LÔ GÓC 3 THOÁNG, ÔTÔ VÀO NHÀ Diện tích 45m, 3 tầng	125589311	45.0	3.7	4	4	2	21.051535	105.67674	Hoài Đức	Hà Nội	Nhà riêng	3	11
Đội Cấn, nhà mới ở ngay, ngõ 3 gác, 50m ôtô đỗ, tặng NT,40m2*5T	125601907	40.0	6.99	3	3	2	21.03509	105.82292	Ba Đình	Hà Nội	Nhà riêng	3	1
Trần Thái Tông, ngõ 3 gác, 60m ôtô đỗ, tặng NT, mới ở ngay, 41m2*5T	125601844	41.0	7.0	3	3	2	21.036324	105.78949	Cầu Giấy	Hà Nội	Khác	0	3
Bắt đáy! Trần Cung, ngõ 3 gác, 20m ô tô đỗ, mới ở ngay, 39.5m2*5T	125602155	39.5	7.0	4	4	2	21.051962	105.78924	Cầu Giấy	Hà Nội	Khác	0	3
Nhanh tay! Trần Cung, ngõ 3 gác tránh, gần phố,  ở luôn, 39.6m2*5T	125589760	39.6	7.2	3	3	2	21.046085	105.792656	Cầu Giấy	Hà Nội	Khác	0	3
BÁN NHÀ MẶT PHỐ TRẦN ĐĂNG NINH-KINH DOANH,DT 40M-5 TẦNG,NHỈNH 13 TỶ	125589591	40.0	13.5	4	4	2	20.968102	105.772385	Hà Đông	Hà Nội	Nhà riêng	3	9
NHÀ 3TẦNG 85m2 ĐẤT Ở NGAY, ĐẦU TƯ SINH LỜI CAO, Ô TÔ VÀO NHÀ, GIÁ RẺ.	125603172	85.0	6.9	4	3	2	21.118372	105.7607	Đông Anh	Hà Nội	Nhà riêng	3	6
BÁN NHÀ  CỔ LINH, TƯ ĐÌNH - LONG BIÊN, NGAY NGÃ 3, OTO 7C ĐỖ XỊCH CÔNG	125603154	31.0	6.5	3	4	2	21.031935	105.87937	Long Biên	Hà Nội	Nhà riêng	3	14
Mặt ngõ Chùa HƯNG KÝ,HAI BÀ TRƯNG,30m,6 tầng,Thang Máy,kinh doanh,11tỷ	125603432	30.0	11.0	4	5	2	20.994547	105.854614	Hai Bà Trưng	Hà Nội	Khác	0	10
BÁN NHÀ 3 TẦNG CÒN MỚI – TRUNG TÂM YÊN VIÊN – CÁCH PHỐ 50M	125604342	51.0	5.4	3	2	2	21.0965	105.92813	Gia Lâm	Hà Nội	Nhà riêng	3	8
Bán nhà đẹp đường VŨ TRỌNG PHỤNG,THANH XUÂN,33/40m,5 tầng,4 ngủ 7,8 tỷ	125593282	33.0	7.8	4	4	2	21.000574	105.80742	Thanh Xuân	Hà Nội	Nhà riêng	3	26
Dân xây, thoáng 3 mặt, ngõ ô tô : 56m2 * 4 tầng, mặt tiền 4m .	125593721	56.0	7.8	5	5	2	21.04729	105.75125	Bắc Từ Liêm	Hà Nội	Khác	0	28
🔥Nhà phố Quan Nhân, Thanh Xuân 42M* 4 tầng , mặt tiền 4 M, 4 ngủ	125605132	42.0	7.0	4	3	2	21.008104	105.81288	Thanh Xuân	Hà Nội	Nhà riêng	3	26
Chính chủ bán nhà Đại La 33m 6.3tỷ 5 tầng lô góc 10m ra mặt phố	125594070	33.0	6.3	3	4	2	20.997654	105.84315	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
Nhỉnh 6 tỷ 32m2 5 tầng Khương Đình, Thanh Xuân, gần ô tô	125594201	32.0	6.65	3	3	2	20.992771	105.81429	Thanh Xuân	Hà Nội	Khác	0	26
Bán nhà Thanh Xuân 36m2 gần mặt phố Khương Đình 5 tầng,	125594380	36.0	7.65	4	3	2	20.992903	105.81389	Thanh Xuân	Hà Nội	Nhà riêng	3	26
Chính chủ bán nhà Tạ Quang Bửu 45m 8.6tỷ 5 tầng vài bước ô tô tránh	125594528	45.0	8.6	6	4	2	21.003216	105.84803	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
Bán nhà Phố Vọng 30m 6.85tỷ 5 tầng ngõ thông sổ đẹp nội thất nhập	125594882	30.0	6.85	3	4	2	20.99573	105.84289	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
PHỐ XÃ ĐÀN 42 m x 5 TẦNG, MẶT TIỀN 5 m - 8,25 TỶ SỔ ĐỎ CHÍNH CHỦ - GẦN	125595245	43.0	8.25	4	4	2	21.011154	105.83688	Đống Đa	Hà Nội	Khác	0	7
Bán căn nhà mặt phố tại Khương Trung, Quận Thanh Xuân, TP Hà Nội	125595632	48.0	8.0	3	3	2	20.99715	105.82169	Thanh Xuân	Hà Nội	Nhà riêng	3	26
Bán nhà Phố Vọng 45m 7.4 tỷ 5 tầng cách mặt phố 30m thoáng mát, sđcc	125596184	45.0	7.4	6	6	2	20.996761	105.84327	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
NHÀ MỚI ĐẸP Ở NGAY - TT ĐỐNG ĐA - KHU VỰC HIẾM NHÀ BÁN  50M RA MẶT PHỐ	125596329	45.0	8.0	3	4	2	21.015984	105.83262	Đống Đa	Hà Nội	Nhà riêng	3	7
Phải nhanh! phố Đào Tấn, lô góc, ngõ thông, cách ô tô 36m, 40m2 * 5T	125605763	40.0	7.55	3	4	2	21.032362	105.80956	Ba Đình	Hà Nội	Khác	0	1
Bán nhà Xuân Thuỷ - 56m2 - 5 tầng - 5 ngủ - 4.8m mặt tiền - 12.5 tỷ	125596730	56.0	12.5	5	4	2	21.036514	105.78116	Cầu Giấy	Hà Nội	Nhà riêng	3	3
Bán nhà Phú Mỹ 50m2 nhà đẹp oto vào nhà lô góc 3 thoáng 10.5 tỷ	125597209	50.0	10.5	4	4	2	21.029554	105.7721	Nam Từ Liêm	Hà Nội	Nhà riêng	3	28
NHÀ ĐẸP XÃ ĐÀN - 30 M RA PHỐ - NHÀ MỚI ĐẸP - 6 TẦNG	125597754	35.0	8.25	5	5	2	21.014414	105.831436	Đống Đa	Hà Nội	Nhà riêng	3	7
HOA HẬU 7 TẦNG THANG MÁY-VIEW HIMLAM- Ô TÔ TRÁNH- VỈA HÈ RỘNG !!!	125598008	50.0	17.0	4	6	2	20.983309	105.76976	Hà Đông	Hà Nội	Khác	0	9
CHÍNH CHỦ BÁN NHÀ TRẦN KHÁT TRÂN CÓ THANG MÁY	125607045	52.0	10.6	3	4	2	21.00898	105.86042	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
Bán nhà Tây Sơn, ngõ thoáng 2m, kinh doanh nhỏ, 28m2* 4T	125598607	28.0	6.85	2	3	2	21.003496	105.82054	Đống Đa	Hà Nội	Nhà riêng	3	7
BÁN NHÀ PHỐ XÃ ĐÀN 2 QUẬN ĐỐNG ĐA  ( DT: 42m; 5 Tầng; MT: 5m )	125607211	42.0	8.25	3	3	2	21.015984	105.83262	Đống Đa	Hà Nội	Nhà riêng	3	7
NHÀ KIM CHUNG YÊN VĨNH Ô TÔ ĐỖ CỬA	125598618	33.0	6.2	4	4	2	21.052124	105.70905	Hoài Đức	Hà Nội	Nhà riêng	3	11
Nhà Đẹp Lĩnh Nam 7 tầng thang máy full nội thất	125599125	68.0	16.0	4	4	2	20.979588	105.88912	Hoàng Mai	Hà Nội	Nhà riêng	3	13
ngõ thông 3 gác, 30m ra mặt phố Hạ Đình 28m2 4 tầng chưa tới 6 tỷ	125607703	28.0	5.98	3	3	2	20.988178	105.81038	Thanh Xuân	Hà Nội	Khác	0	26
Nhỉnh 8 tỷ 37m2 thang máy 6 tầng, MT4.5m, full nội thất Khương Đình	125608187	37.0	8.9	5	4	2	20.992771	105.81429	Thanh Xuân	Hà Nội	Khác	0	26
Bán nhà: Ngõ Hòa Bình, lô góc thoáng ,50m ra măt phố,ngõ thông.37m2*4T	125608883	37.0	6.3	3	4	2	21.019453	105.83857	Đống Đa	Hà Nội	Nhà riêng	3	7
Bán nhà Tây Sơn, 3 thoáng, full nội thất, 20m ra ô tô, 41m2* 4T	125608959	41.0	7.1	3	3	2	21.003496	105.82054	Đống Đa	Hà Nội	Nhà riêng	3	7
BÁN NHÀ SỐ 58B ngõ 31 Nguyễn Cao; 21m x 5 tầng KINH DOANH	125609101	21.0	5.98	4	4	2	21.01142	105.862175	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
BÁN NHÀ DO HẠ TIỀN PHONG, MÊ LINH, HÀ NỘI	125599808	48.0	3.2	2	1	2	21.160532	105.76446	Mê Linh	Hà Nội	Nhà riêng	3	15
Nhà Lê Trọng Tấn phân lô ô tô đỗ cửa, lô góc 2 thoáng, full đồ,42m2*4T	125600081	42.0	9.15	4	3	2	20.986992	105.83584	Thanh Xuân	Hà Nội	Nhà riêng	3	26
NHÀ LIÊN KỀ LA KHÊ, VỊ TRÍ ĐẸP, Ô TÔ CHẠY VÒNG QUANH.	125610348	83.0	17.5	5	4	2	20.970825	105.766594	Hà Đông	Hà Nội	Nhà riêng	3	9
Quá hợp lý -5 tầng mới đẹp Tôn Đức Thắng 32m2- ô tô cách 20m-sdcc	125600270	32.0	4.68	3	4	2	21.023514	105.83227	Đống Đa	Hà Nội	Khác	0	7
Bán nhà phố QUAN NHÂN,THANH XUÂN,38m,4 tầng,4 ngủ,ô tô đỗ cửa,giá 7 tỷ	125610368	38.0	7.0	4	3	2	21.007523	105.81238	Thanh Xuân	Hà Nội	Nhà riêng	3	26
Phố Kim Mã, ngõ thông kinh doanh, 3 gác tránh, nhà dân xây, 46m2*5T	125610829	46.0	8.55	3	4	2	21.031645	105.82462	Ba Đình	Hà Nội	Nhà riêng	3	1
BÁN NHÀ KHU PL QĐ, CẠNH SÂN GOLF LONG BIÊN, OTO,TH.MÁY, FULL N.THẤT	125600361	40.3	13.2	4	5	2	21.026669	105.89605	Long Biên	Hà Nội	Nhà riêng	3	14
Bán gấp!phố Láng Hạ, gần rạp chiếu phim, ngõ 3 gác, ô tô 50m, 42m2* 5T	125611205	42.0	7.8	3	4	2	21.011997	105.812	Đống Đa	Hà Nội	Khác	0	7
Phân lô, dân xây, ô tô đậu ngày đêm, phòng thoáng sáng: 42m2* 4 tầng.	125600525	42.0	8.2	3	4	2	21.060614	105.78177	Bắc Từ Liêm	Hà Nội	Khác	0	28
Bán nhà phố Võ Thị Sáu ngõ thông, ba gác đỗ, nhà đẹp sẵn ở, 30mx5T	125600635	30.0	5.5	3	4	2	21.002882	105.85493	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
GIÁ TỐT NHÀ THỢ XÂY ĐẠI MỖ 51 m2 x 5t Ô TÔ-KINH DOANH- 7,3 tỷ	125600663	51.0	7.3	5	4	2	20.987251	105.76695	Nam Từ Liêm	Hà Nội	Nhà riêng	3	28
Bán Nhà 52m x 4 Tầng Sau Uỷ Ban Phường Thạch Bàn - Cổ Linh Ô Tô Đỗ Cửa	125600715	52.0	8.7	5	5	2	21.02974	105.91316	Long Biên	Hà Nội	Nhà riêng	3	14
NHÀ ĐỘI CẤN - SÁT Ô TÔ TRÁNH - NHÀ DÂN XÂY CHẮC CHẮN - GẦN LĂNG BÁC	125600904	42.0	9.5	5	5	2	21.03509	105.82292	Ba Đình	Hà Nội	Nhà riêng	3	1
NHÀ TIẾN SĨ PHỐ TỐ HỮU 46m2 x 5t Ô TÔ- KINH DOANH- 9,2 tỷ	125600895	46.0	9.2	5	4	2	20.998583	105.79588	Thanh Xuân	Hà Nội	Nhà riêng	3	26
BÁN NHÀ MỚI XÂY 5 TẦNG ĐẸP, 3PN, FULL NỘI THẤT TẠI PHỐ TRẠM	125601678	40.0	7.89	3	4	2	21.025381	105.895256	Long Biên	Hà Nội	Nhà riêng	3	14
Trần Thái Tông, ngõ 3 gác, 60m ôtô đỗ, tặng NT, mới ở ngay, 41m2*5T	125601844	41.0	7.0	3	3	2	21.036324	105.78949	Cầu Giấy	Hà Nội	Khác	0	3
Đội Cấn, nhà mới ở ngay, ngõ 3 gác, 50m ôtô đỗ, tặng NT,40m2*5T	125601907	40.0	6.99	3	3	2	21.03509	105.82292	Ba Đình	Hà Nội	Nhà riêng	3	1
Bắt đáy! Trần Cung, ngõ 3 gác, 20m ô tô đỗ, mới ở ngay, 39.5m2*5T	125602155	39.5	7.0	4	4	2	21.051962	105.78924	Cầu Giấy	Hà Nội	Khác	0	3
Bán Gấp! Cầu giấy, ngõ 3 gác tránh, thông tứ tung, thoáng, 43m2*5T	125614322	43.0	7.2	3	3	2	21.028572	105.799545	Cầu Giấy	Hà Nội	Khác	0	3
bán nhà phố đông thiên	125614465	42.0	6.3	4	5	2	20.985758	105.87603	Hoàng Mai	Hà Nội	Nhà riêng	3	13
NHÀ 3TẦNG 85m2 ĐẤT Ở NGAY, ĐẦU TƯ SINH LỜI CAO, Ô TÔ VÀO NHÀ, GIÁ RẺ.	125603172	85.0	6.9	4	3	2	21.118372	105.7607	Đông Anh	Hà Nội	Nhà riêng	3	6
Mặt ngõ Chùa HƯNG KÝ,HAI BÀ TRƯNG,30m,6 tầng,Thang Máy,kinh doanh,11tỷ	125603432	30.0	11.0	4	5	2	20.994547	105.854614	Hai Bà Trưng	Hà Nội	Khác	0	10
BÁN NHÀ  CỔ LINH, TƯ ĐÌNH - LONG BIÊN, NGAY NGÃ 3, OTO 7C ĐỖ XỊCH CÔNG	125603154	31.0	6.5	3	4	2	21.031935	105.87937	Long Biên	Hà Nội	Nhà riêng	3	14
BÁN NHÀ 3 TẦNG CÒN MỚI – TRUNG TÂM YÊN VIÊN – CÁCH PHỐ 50M	125604342	51.0	5.4	3	2	2	21.0965	105.92813	Gia Lâm	Hà Nội	Nhà riêng	3	8
🔥Nhà phố Quan Nhân, Thanh Xuân 42M* 4 tầng , mặt tiền 4 M, 4 ngủ	125605132	42.0	7.0	4	3	2	21.008104	105.81288	Thanh Xuân	Hà Nội	Nhà riêng	3	26
Phải nhanh! phố Đào Tấn, lô góc, ngõ thông, cách ô tô 36m, 40m2 * 5T	125605763	40.0	7.55	3	4	2	21.032362	105.80956	Ba Đình	Hà Nội	Khác	0	1
BÁN NHÀ PHỐ XÃ ĐÀN 2 QUẬN ĐỐNG ĐA  ( DT: 42m; 5 Tầng; MT: 5m )	125607211	42.0	8.25	3	3	2	21.015984	105.83262	Đống Đa	Hà Nội	Nhà riêng	3	7
CHÍNH CHỦ BÁN NHÀ TRẦN KHÁT TRÂN CÓ THANG MÁY	125607045	52.0	10.6	3	4	2	21.00898	105.86042	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
ngõ thông 3 gác, 30m ra mặt phố Hạ Đình 28m2 4 tầng chưa tới 6 tỷ	125607703	28.0	5.98	3	3	2	20.988178	105.81038	Thanh Xuân	Hà Nội	Khác	0	26
Nhỉnh 8 tỷ 37m2 thang máy 6 tầng, MT4.5m, full nội thất Khương Đình	125608187	37.0	8.9	5	4	2	20.992771	105.81429	Thanh Xuân	Hà Nội	Khác	0	26
NHÀ BÁN PHỐ TÂN KHAI - DVB 35M/2T/GIÁ 1,8 TỶ NGÕ THÔNG	125617280	35.0	1.8	2	1	-1	20.9879	105.877235	Hoàng Mai	Hà Nội	Nhà riêng	3	13
Bán nhà Tây Sơn, 3 thoáng, full nội thất, 20m ra ô tô, 41m2* 4T	125608959	41.0	7.1	3	3	2	21.003496	105.82054	Đống Đa	Hà Nội	Nhà riêng	3	7
Bán nhà: Ngõ Hòa Bình, lô góc thoáng ,50m ra măt phố,ngõ thông.37m2*4T	125608883	37.0	6.3	3	4	2	21.019453	105.83857	Đống Đa	Hà Nội	Nhà riêng	3	7
BÁN NHÀ SỐ 58B ngõ 31 Nguyễn Cao; 21m x 5 tầng KINH DOANH	125609101	21.0	5.98	4	4	2	21.01142	105.862175	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
BÁN NHÀ PHỐ ĐÔNG THIÊN- VĨNH HƯNG 32m *4 TẦNG * 3 NGỦ GIÁ 5,85 TỶ	125617715	32.0	5.85	3	3	2	20.989235	105.874535	Hoàng Mai	Hà Nội	Nhà riêng	3	13
Bán nhà phố QUAN NHÂN,THANH XUÂN,38m,4 tầng,4 ngủ,ô tô đỗ cửa,giá 7 tỷ	125610368	38.0	7.0	4	3	2	21.007523	105.81238	Thanh Xuân	Hà Nội	Nhà riêng	3	26
BÁN NHÀ VĨNH PHÚC DÂN XÂY- LÔ GÓC 3 THOÁNG - SÁT PHỐ- NGÕ THÔNG THOÁNG	125617926	42.0	9.35	3	4	2	21.04498	105.81073	Ba Đình	Hà Nội	Nhà riêng	3	1
NHÀ LIÊN KỀ LA KHÊ, VỊ TRÍ ĐẸP, Ô TÔ CHẠY VÒNG QUANH.	125610348	83.0	17.5	5	4	2	20.970825	105.766594	Hà Đông	Hà Nội	Nhà riêng	3	9
BÁN NHÀ NGUYỄN CHÍNH NGÕ Ô TÔ 60m2 * 2 TẦNG * MT4m GIÁ 3 TỶ	125618370	60.0	3.0	2	2	-1	20.975115	105.85545	Hoàng Mai	Hà Nội	Nhà riêng	3	13
Phố Kim Mã, ngõ thông kinh doanh, 3 gác tránh, nhà dân xây, 46m2*5T	125610829	46.0	8.55	3	4	2	21.031645	105.82462	Ba Đình	Hà Nội	Nhà riêng	3	1
NHÀ LUẬT SƯ LƯƠNG THẾ VINH 55 m2 x 5t Ô TÔ-KINH DOANH- 12 tỷ	125618416	55.0	12.0	5	4	2	20.994389	105.79083	Nam Từ Liêm	Hà Nội	Nhà riêng	3	28
Bán nhà phố trần khát trân  hai bà trưng hà nội	125618448	47.0	10.8	3	4	2	21.006897	105.8716	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
Bán gấp!phố Láng Hạ, gần rạp chiếu phim, ngõ 3 gác, ô tô 50m, 42m2* 5T	125611205	42.0	7.8	3	4	2	21.011997	105.812	Đống Đa	Hà Nội	Khác	0	7
THUỴ KHUÊ, NGÕ THÔNG, 2 THOÁNG, 80M RA PHỐ, 50M ÔTÔ TRÁNH, 42M2*5 TẦNG	125618650	42.0	9.6	3	4	2	21.042799	105.823944	Tây Hồ	Hà Nội	Khác	0	22
BÁN NHÀ HOÀNG HOA THÁM  - LÔ GÓC -  NHÀ DÂN XÂY -3 THOÁNG - NGÕ THÔNG	125618813	42.0	9.35	3	4	2	21.044363	105.81292	Tây Hồ	Hà Nội	Nhà riêng	3	22
BÁN NHÀ KIM GIANG - HOÀNG MAI OTO KINH DOANH 42M2 4 TẦNG MT3,6 10,6TỶ	125618955	42.0	10.6	5	3	2	20.98265	105.81571	Thanh Xuân	Hà Nội	Nhà riêng	3	26
Cực Hiếm! phố Ngọc Khánh, thang máy, ngõ thông, 30m ra ô tô, 40m2 * 5T	125619608	40.0	7.95	3	4	2	21.02699	105.8178	Ba Đình	Hà Nội	Khác	0	1
Bán nhà Ngô Thì Nhậm Hà Đông 40m², 6 tầng, mặt tiền 4m, ô tô đỗ cửa	125620872	40.0	15.8	6	6	2	20.968863	105.76906	Hà Đông	Hà Nội	Nhà riêng	3	9
Nhà khu vực phố cổ Phường Phạm Đình Hổ - (Quận Hai Bà Trưng)- Hà nội c	125621576	50.0	12.0	3	3	2	21.016384	105.85707	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
PHÚ DIỄN -BẮC TỪ LIÊM - BÁN ĐẤT TẶNG NHÀ – MẶT NGÕ THÔNG, Ô TÔ TRÁNH	125622558	77.0	8.7	2	1	2	21.04729	105.75125	Bắc Từ Liêm	Hà Nội	Nhà riêng	3	28
bán nhà phố đông thiên	125614465	42.0	6.3	4	5	2	20.985758	105.87603	Hoàng Mai	Hà Nội	Nhà riêng	3	13
Bán nhà Tôn Thất Tùng, Đống Đa - Lô góc 3 thoáng, kinh doanh đỉnh!	125623077	39.0	9.6	4	3	2	21.00088	105.82909	Đống Đa	Hà Nội	Nhà riêng	3	7
Thái Hà,Đống Đa mặt ngõ kinh doanh-ô tô vào nhà-30m ra mặt phố	125622980	46.0	20.8	4	3	2	21.00932	105.82418	Đống Đa	Hà Nội	Nhà riêng	3	7
Nhà khu vực phố cổ Phường Phạm Đình Hổ - (Quận Hai Bà Trưng)- Hà nội c	125623472	50.0	12.0	3	3	2	21.016384	105.85707	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
BÁN NHÀ CHU HUY MÂN- LONG BIÊN, MỚI ĐÉT, OTO,THANG MÁY, FULL NTHAT	125623871	62.3	13.3	4	4	2	21.037483	105.902596	Long Biên	Hà Nội	Nhà riêng	3	14
siêu hiếm bán nhà Lê Thanh Nghị ,gần Đh BKhoa ,ngõ thông chủ cực mót	125624153	32.0	6.1	3	3	2	21.00187	105.84169	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
Bán nhà Thái Thịnh, lô góc, mặt tiền rộng, ngõ thoáng, 44m2*5T	125624526	44.0	7.95	3	2	2	21.010923	105.81802	Đống Đa	Hà Nội	Nhà riêng	3	7
BÁN NHÀ TƯ ĐÌNH -LONG BIÊN, MỚI ĐÉT NGAY NGÃ 4, LÔ GÓC, OTO, THMÁY, KD	125624768	46.0	14.3	4	5	2	21.031935	105.87937	Long Biên	Hà Nội	Nhà riêng	3	14
NHÀ BÁN PHỐ TÂN KHAI - DVB 35M/2T/GIÁ 1,8 TỶ NGÕ THÔNG	125617280	35.0	1.8	2	1	-1	20.9879	105.877235	Hoàng Mai	Hà Nội	Nhà riêng	3	13
BÁN NHÀ PHỐ ĐÔNG THIÊN- VĨNH HƯNG 32m *4 TẦNG * 3 NGỦ GIÁ 5,85 TỶ	125617715	32.0	5.85	3	3	2	20.989235	105.874535	Hoàng Mai	Hà Nội	Nhà riêng	3	13
BÁN NHÀ VĨNH PHÚC DÂN XÂY- LÔ GÓC 3 THOÁNG - SÁT PHỐ- NGÕ THÔNG THOÁNG	125617926	42.0	9.35	3	4	2	21.04498	105.81073	Ba Đình	Hà Nội	Nhà riêng	3	1
BÁN NHÀ NGUYỄN CHÍNH NGÕ Ô TÔ 60m2 * 2 TẦNG * MT4m GIÁ 3 TỶ	125618370	60.0	3.0	2	2	-1	20.975115	105.85545	Hoàng Mai	Hà Nội	Nhà riêng	3	13
NHÀ LUẬT SƯ LƯƠNG THẾ VINH 55 m2 x 5t Ô TÔ-KINH DOANH- 12 tỷ	125618416	55.0	12.0	5	4	2	20.994389	105.79083	Nam Từ Liêm	Hà Nội	Nhà riêng	3	28
Bán nhà phố trần khát trân  hai bà trưng hà nội	125618448	47.0	10.8	3	4	2	21.006897	105.8716	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
Nguyễn Ngọc Vũ,Cầu Giấy-40m*5 tầng-30m ra oto-ô chờ thang máy	125625402	40.0	9.75	6	4	2	21.00956	105.81183	Cầu Giấy	Hà Nội	Khác	0	3
CHÍNH CHỦ CẦN BÁN 21M2 ĐẤT Ở HÀNG HIẾM BAY NHANH	125625498	21.0	1.6	1	1	-1	21.083303	105.76886	Bắc Từ Liêm	Hà Nội	Đất	4	28
THUỴ KHUÊ, NGÕ THÔNG, 2 THOÁNG, 80M RA PHỐ, 50M ÔTÔ TRÁNH, 42M2*5 TẦNG	125618650	42.0	9.6	3	4	2	21.042799	105.823944	Tây Hồ	Hà Nội	Khác	0	22
BÁN NHÀ HOÀNG HOA THÁM  - LÔ GÓC -  NHÀ DÂN XÂY -3 THOÁNG - NGÕ THÔNG	125618813	42.0	9.35	3	4	2	21.044363	105.81292	Tây Hồ	Hà Nội	Nhà riêng	3	22
Hiếm!!! Xây Đơn Lập đường ô tô thông nó 49m2 tặng nội thất sẵn về ở.	125625617	49.0	4.8	4	3	2	21.023766	105.70871	Hoài Đức	Hà Nội	Khác	0	11
Cực Hiếm! phố Ngọc Khánh, thang máy, ngõ thông, 30m ra ô tô, 40m2 * 5T	125619608	40.0	7.95	3	4	2	21.02699	105.8178	Ba Đình	Hà Nội	Khác	0	1
Bán nhà Ngô Thì Nhậm Hà Đông 40m², 6 tầng, mặt tiền 4m, ô tô đỗ cửa	125620396	40.0	15.8	8	6	2	20.968863	105.76906	Hà Đông	Hà Nội	Nhà riêng	3	9
Bán nhà Ngô Thì Nhậm Hà Đông 40m², 6 tầng, mặt tiền 4m, ô tô đỗ cửa	125620872	40.0	15.8	6	6	2	20.968863	105.76906	Hà Đông	Hà Nội	Nhà riêng	3	9
💥💥💥🏫 SIÊU ĐẸP- XUÂN PHƯƠNG, NAM TỪ LIÊM  - 35M- 5 TẦNG - GIÁ 6 TỶ	125626418	35.0	6.0	3	3	2	21.031609	105.739235	Nam Từ Liêm	Hà Nội	Khác	0	28
Giảm sốc! Hoàng Quốc Việt, ngõ 3 gác, 30m ôtô tránh, nhà đẹp, 40m2*5T	125626472	40.5	7.0	3	3	2	21.046318	105.804955	Cầu Giấy	Hà Nội	Nhà riêng	3	3
Nhà khu vực phố cổ Phường Phạm Đình Hổ - (Quận Hai Bà Trưng)- Hà nội c	125621576	50.0	12.0	3	3	2	21.016384	105.85707	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
#Nhà Đẹp Phố Nguyễn Phúc Lai-46m2 -4 Tầng 4 Phòng Ngủ- full Công Năng	125626509	46.0	12.6	4	3	2	21.02099	105.82187	Đống Đa	Hà Nội	Nhà riêng	3	7
Giảm sâu! Kim Mã, nhà mới ở luôn, ngõ 3 gác, 50m ra phố, 42m2*6T	125626603	42.0	7.6	4	4	2	21.031124	105.81916	Ba Đình	Hà Nội	Nhà riêng	3	1
BÁN NHÀ RIÊNG TÂY TƯU-BẮC TỪ LIÊM 38M2 - Ô TÔ QUA CỔNG - FULL NỘI THẤT	125627003	38.0	4.7	4	4	2	21.080149	105.7311	Bắc Từ Liêm	Hà Nội	Nhà riêng	3	28
Bán Nhà Riêng tại Minh Khai Hai Bà Trưng 36m2, 3PN, 4 tầng, 5,75 Tỷ	125627275	36.0	5.75	3	3	2	20.99809	105.86771	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
PHÚ DIỄN -BẮC TỪ LIÊM - BÁN ĐẤT TẶNG NHÀ – MẶT NGÕ THÔNG, Ô TÔ TRÁNH	125622558	77.0	8.7	2	1	2	21.04729	105.75125	Bắc Từ Liêm	Hà Nội	Nhà riêng	3	28
Thái Hà,Đống Đa mặt ngõ kinh doanh-ô tô vào nhà-30m ra mặt phố	125622980	46.0	20.8	4	3	2	21.00932	105.82418	Đống Đa	Hà Nội	Nhà riêng	3	7
Bán nhà Tôn Thất Tùng, Đống Đa - Lô góc 3 thoáng, kinh doanh đỉnh!	125623077	39.0	9.6	4	3	2	21.00088	105.82909	Đống Đa	Hà Nội	Nhà riêng	3	7
Nhà khu vực phố cổ Phường Phạm Đình Hổ - (Quận Hai Bà Trưng)- Hà nội c	125623472	50.0	12.0	3	3	2	21.016384	105.85707	Hai Bà Trưng	Hà Nội	Nhà riêng	3	10
BÁN NHÀ CHU HUY MÂN- LONG BIÊN, MỚI ĐÉT, OTO,THANG MÁY, FULL NTHAT	125623871	62.3	13.3	4	4	2	21.037483	105.902596	Long Biên	Hà Nội	Nhà riêng	3	14
